,id,carat,cut,color,clarity,depth,table,x,y,z,price
7997,7998,2.03,Very Good,I,VS2,59.9,57.0,8.14,8.25,4.91,17297
19356,19357,0.53,Ideal,D,VVS1,62.1,57.0,5.15,5.18,3.21,3442
14444,14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
6838,6839,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2604
15195,15196,0.31,Ideal,G,IF,61.9,54.0,4.35,4.38,2.7,891
5318,5319,0.4,Very Good,D,VVS2,61.4,58.3,4.73,4.74,2.9,1359
26841,26842,1.42,Ideal,H,SI1,62.0,56.0,7.17,7.22,4.46,8529
11587,11588,0.33,Premium,I,VS2,,58.0,4.42,4.34,2.74,594
23076,23077,0.71,Ideal,E,SI2,59.3,56.0,5.89,5.84,3.48,2388
5978,5979,0.32,Premium,H,SI1,61.9,59.0,4.41,4.38,2.72,576
25978,25979,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2799
2095,2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
13015,13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
10397,10398,0.49,Very Good,G,VS2,60.1,56.0,5.13,5.15,3.09,1198
15907,15908,0.53,Ideal,E,VS2,61.9,55.0,5.19,5.22,3.22,1721
8342,8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
11510,11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
12521,12522,0.43,Good,D,SI2,63.3,57.0,4.79,4.82,3.04,669
10226,10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
9188,9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
15014,15015,0.52,Ideal,D,VS2,61.3,56.0,5.15,5.2,3.17,1822
13784,13785,0.92,Premium,F,SI2,62.1,59.0,6.26,6.21,3.87,3787
7211,7212,0.39,Ideal,F,SI1,62.5,55.0,4.68,4.63,2.91,921
15330,15331,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5666
5958,5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
23639,23640,1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
21019,21020,0.72,Very Good,D,VS2,61.8,58.0,5.73,5.76,3.55,3075
4377,4378,0.43,Ideal,I,VS2,61.8,55.0,4.85,4.89,3.01,716
15908,15909,0.56,Premium,E,SI1,61.5,60.0,5.3,5.27,3.25,1848
178,179,0.32,Ideal,E,VVS2,62.0,54.0,4.41,4.43,2.74,790
1811,1812,0.73,Ideal,F,SI2,61.7,57.0,5.78,5.82,3.58,2087
5380,5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
18124,18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
24618,24619,1.17,Ideal,H,SI1,61.1,57.0,6.77,6.83,4.16,6368
26618,26619,0.71,Good,E,SI1,61.5,61.0,5.64,5.67,3.48,2573
25533,25534,0.42,Ideal,F,SI1,60.9,55.0,4.84,4.88,2.96,773
19376,19377,1.01,Premium,G,SI1,,59.0,6.48,6.44,3.96,5006
6738,6739,1.28,Ideal,G,I1,61.6,57.0,6.96,6.93,4.28,4509
9552,9553,1.01,Premium,G,SI1,63.0,59.0,6.32,6.27,3.96,4338
7724,7725,2.13,Premium,G,SI2,60.7,60.0,8.37,8.27,5.05,16931
16797,16798,0.9,Premium,G,VS2,59.6,61.0,6.25,6.2,3.71,4022
11469,11470,0.31,Ideal,F,IF,61.0,56.0,4.39,4.43,2.69,914
24928,24929,1.1,Ideal,G,SI2,62.5,55.0,6.61,6.66,4.15,5407
24882,24883,1.82,Premium,H,VS2,61.6,60.0,7.78,7.74,4.78,14749
22250,22251,0.72,Very Good,E,VS2,63.2,58.0,5.67,5.72,3.6,2923
13991,13992,0.78,Very Good,F,VS2,62.2,58.0,5.86,5.9,3.66,3429
7196,7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
2276,2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
16478,16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
19159,19160,0.51,Premium,F,VS2,62.4,58.0,5.13,5.1,3.19,1574
17595,17596,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3360
13870,13871,0.52,Very Good,F,VVS2,62.1,58.0,5.12,5.16,3.19,2064
23689,23690,1.5,Premium,F,SI1,61.4,59.0,7.34,7.31,4.5,11588
13445,13446,0.4,Premium,E,VS1,61.8,56.0,4.77,4.74,2.94,1125
2466,2467,2.35,Premium,I,SI1,61.8,58.0,8.58,8.44,5.26,14185
578,579,0.42,Premium,I,SI1,62.6,58.0,4.76,4.8,2.99,626
12899,12900,1.23,Very Good,F,VVS2,58.5,59.0,6.98,7.07,4.11,10650
13468,13469,0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
17623,17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
10764,10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
7732,7733,1.08,Ideal,H,VVS1,61.8,57.0,6.55,6.59,4.06,9041
12025,12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
3969,3970,0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
23692,23693,0.42,Very Good,I,IF,,58.0,4.83,4.88,2.92,938
1913,1914,1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
2079,2080,1.5,Very Good,H,SI1,61.4,57.0,7.27,7.33,4.48,9035
22216,22217,2.01,Very Good,J,SI2,60.6,60.0,8.11,8.19,4.94,11406
16577,16578,0.32,Very Good,F,VVS2,62.3,57.0,4.38,4.41,2.73,778
4872,4873,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
8190,8191,0.36,Ideal,G,SI1,61.5,54.0,4.6,4.63,2.84,571
17783,17784,1.21,Fair,J,SI2,64.6,59.0,6.74,6.64,4.32,3984
3257,3258,1.0,Premium,E,VS2,62.8,60.0,6.36,6.32,3.98,6720
16917,16918,0.5,Premium,F,VS2,62.3,58.0,5.02,5.06,3.14,1436
3381,3382,0.72,Ideal,F,SI2,62.0,57.0,5.68,5.64,3.51,1743
9949,9950,0.59,Very Good,F,VS2,61.8,58.0,5.35,5.4,3.32,1723
23430,23431,0.43,Very Good,I,VVS2,62.8,58.0,4.8,4.82,3.02,850
21134,21135,0.7,Ideal,D,VS2,61.4,55.0,5.71,5.75,3.52,3360
5040,5041,0.37,Premium,F,VS2,62.7,58.0,4.55,4.58,2.86,746
1134,1135,0.43,Ideal,D,VS1,61.9,55.0,4.85,4.87,3.01,1207
23856,23857,0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
7441,7442,0.32,Ideal,H,IF,62.0,55.0,4.39,4.42,2.73,814
5776,5777,1.03,Premium,E,SI2,61.0,60.0,6.46,6.53,3.96,4441
15370,15371,0.7,Very Good,F,SI2,56.9,62.0,5.87,5.9,3.35,2177
16532,16533,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01,3945
9784,9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
5218,5219,1.16,Ideal,F,VS2,61.4,56.0,6.83,6.78,4.18,9432
20204,20205,0.7,Ideal,H,VVS1,62.3,58.0,5.66,5.7,3.54,2866
24152,24153,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
26328,26329,0.3,Ideal,E,VVS2,62.8,55.0,4.28,4.32,2.7,731
9523,9524,1.01,Fair,D,SI1,64.7,57.0,6.33,6.25,4.07,5430
19128,19129,0.3,Ideal,F,IF,62.3,57.0,4.25,4.29,2.66,886
5077,5078,1.24,Premium,F,SI2,61.4,58.0,6.94,6.9,4.25,5889
24503,24504,0.51,Very Good,E,VVS2,60.0,58.0,5.2,5.23,3.13,2365
26259,26260,0.5,Very Good,E,VS2,62.7,54.0,5.07,5.1,3.19,1624
16449,16450,0.76,Ideal,H,VS2,61.4,57.0,5.85,5.88,3.6,3038
4954,4955,0.81,Ideal,G,SI2,62.2,57.0,5.96,6.0,3.72,2894
17014,17015,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01,3528
16471,16472,0.31,Premium,G,VVS1,60.5,60.0,4.4,4.33,2.64,1046
10232,10233,0.74,Very Good,H,SI2,62.8,59.0,5.72,5.77,3.61,2198
13619,13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
20242,20243,0.71,Ideal,D,SI1,63.0,55.0,5.64,5.57,3.53,2694
7351,7352,1.0,Ideal,G,VS2,62.1,57.0,6.42,6.37,3.97,6612
23945,23946,0.32,Ideal,E,VS2,62.0,55.0,4.46,4.38,2.74,900
8653,8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
273,274,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2456
19332,19333,0.7,Good,G,VS1,63.5,61.0,5.6,5.64,3.57,2577
8508,8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
18039,18040,0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
22358,22359,0.31,Premium,I,VVS1,61.0,58.0,4.39,4.33,2.66,732
11444,11445,1.0,Good,H,VVS2,63.7,52.0,6.41,6.36,4.07,6194
13945,13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
21686,21687,1.02,Good,H,VS1,59.8,63.0,6.54,6.61,3.93,5598
10169,10170,0.52,Premium,F,VS2,60.7,59.0,5.18,5.14,3.13,1720
12707,12708,1.02,Good,D,SI1,61.0,63.0,6.48,6.54,3.97,5219
23000,23001,1.0,Fair,H,VS1,64.1,60.0,6.3,6.22,4.01,4732
25887,25888,0.33,Ideal,E,VVS1,61.7,56.0,4.42,4.46,2.74,984
15489,15490,0.67,Very Good,G,VVS1,62.0,56.0,5.6,5.62,3.48,3178
18430,18431,0.3,Ideal,F,VS2,61.4,57.0,4.36,4.34,2.67,776
1529,1530,0.4,Very Good,E,VVS2,,60.0,4.8,4.84,2.88,1184
2898,2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
22732,22733,0.7,Good,F,VVS2,63.1,57.0,5.59,5.66,3.55,2940
8736,8737,0.72,Premium,E,SI1,62.8,52.0,5.78,5.72,3.61,2333
14902,14903,1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
5358,5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
11633,11634,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
25113,25114,1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15,4984
25975,25976,1.11,Very Good,G,VS2,60.8,58.0,6.65,6.7,4.06,6593
25814,25815,0.4,Premium,H,SI1,62.8,59.0,4.69,4.67,2.94,855
1573,1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
7945,7946,1.51,Good,I,VS1,62.0,56.0,7.23,7.29,4.5,9569
3882,3883,1.1,Very Good,E,SI2,60.9,60.0,6.61,6.66,4.04,4539
11746,11747,0.9,Premium,E,VS2,59.5,58.0,6.33,6.28,3.75,5312
10153,10154,1.56,Very Good,I,SI1,61.3,57.0,7.48,7.54,4.6,9494
22559,22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
2265,2266,1.3,Ideal,H,SI2,,57.0,7.09,7.04,4.32,6552
19611,19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
17418,17419,0.43,Very Good,G,VVS1,62.3,59.0,4.77,4.83,2.99,1207
2411,2412,1.27,Very Good,I,VS2,62.6,59.0,6.86,6.95,4.32,6007
23439,23440,0.51,Ideal,G,VVS1,60.5,59.0,5.16,5.19,3.13,1893
23307,23308,0.76,Premium,E,SI1,58.3,62.0,6.12,5.95,3.52,2937
4425,4426,1.53,Ideal,D,SI1,61.2,56.0,7.48,7.45,4.57,13714
20079,20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
12767,12768,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375
3202,3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
12061,12062,0.93,Premium,F,SI2,60.0,60.0,6.36,6.31,3.8,3333
10224,10225,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,631
17390,17391,0.91,Very Good,F,SI1,60.1,58.0,6.3,6.35,3.8,3879
12940,12941,0.86,Premium,F,SI2,,58.0,6.12,6.15,3.79,2980
9635,9636,0.51,Ideal,G,IF,62.4,54.0,5.12,5.17,3.21,2096
18196,18197,0.94,Premium,D,VS1,62.3,58.0,6.34,6.28,3.93,5980
21199,21200,0.31,Premium,F,VS2,61.4,55.0,4.34,4.32,2.66,802
2700,2701,0.73,Premium,F,SI2,58.3,58.0,5.95,5.91,3.46,2393
8050,8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
7385,7386,1.13,Ideal,I,VS1,61.9,55.0,6.67,6.7,4.14,6980
21076,21077,1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
24368,24369,0.5,Good,E,VS2,63.1,61.0,5.0,5.05,3.17,1419
2918,2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
18764,18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
15153,15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
7797,7798,0.27,Very Good,G,VS1,61.9,56.0,4.13,4.16,2.56,439
15640,15641,1.22,Ideal,H,SI2,61.7,56.0,6.83,6.91,4.24,5703
6704,6705,0.92,Ideal,I,SI1,61.8,57.0,6.27,6.25,3.87,3323
1595,1596,1.01,Premium,E,SI2,58.6,58.0,6.66,6.62,3.89,4308
20611,20612,1.7,Ideal,H,VS2,62.8,55.0,7.61,7.54,4.76,10333
14281,14282,0.27,Ideal,F,VVS2,61.4,57.0,4.17,4.2,2.57,620
15058,15059,0.25,Very Good,E,VS2,63.3,60.0,4.0,4.03,2.54,404
19213,19214,1.72,Good,J,SI2,63.2,57.0,7.56,7.6,4.79,7741
19742,19743,0.8,Premium,H,SI1,62.5,55.0,5.97,5.93,3.72,2553
19985,19986,0.7,Premium,I,VVS1,61.2,58.0,5.72,5.65,3.48,2536
283,284,2.43,Ideal,I,SI2,62.3,59.0,8.54,8.61,5.34,17856
11081,11082,1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
1338,1339,0.31,Ideal,J,SI2,,54.0,4.35,4.37,2.71,344
15262,15263,0.43,Very Good,D,VS2,59.1,58.0,4.92,4.96,2.92,931
3940,3941,0.35,Very Good,D,SI2,62.4,57.0,4.47,4.5,2.8,487
23344,23345,0.57,Good,E,SI2,58.5,61.0,5.4,5.43,3.17,1214
4254,4255,1.69,Premium,G,VVS2,62.9,58.0,7.59,7.51,4.75,15889
2768,2769,1.18,Premium,I,VS1,62.1,58.0,6.76,6.7,4.18,5921
26784,26785,1.01,Fair,G,SI2,58.7,67.0,6.52,6.56,3.84,3816
8074,8075,0.31,Ideal,E,VS2,61.0,54.0,4.37,4.41,2.68,680
15528,15529,1.26,Premium,E,SI2,60.3,60.0,7.0,6.94,4.2,5058
5565,5566,1.16,Premium,H,SI2,60.2,59.0,6.84,6.78,4.1,4872
463,464,0.9,Very Good,H,VS2,62.6,59.0,6.07,6.16,3.83,5502
25483,25484,1.52,Premium,E,VS1,59.9,60.0,7.47,7.39,4.45,16779
14339,14340,1.07,Ideal,F,SI2,61.2,57.0,6.62,6.59,4.04,4128
1316,1317,0.41,Ideal,F,IF,61.4,56.0,4.77,4.81,2.94,1439
6079,6080,0.83,Ideal,F,SI1,61.8,55.0,6.01,6.06,3.73,4009
13620,13621,1.01,Ideal,G,VS1,61.2,57.0,6.42,6.47,3.95,7290
25749,25750,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
24005,24006,0.53,Ideal,G,VS2,61.2,56.0,5.19,5.22,3.19,1577
20555,20556,0.41,Very Good,G,VS2,61.7,61.0,4.7,4.74,2.91,827
7736,7737,0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
3581,3582,2.23,Very Good,J,SI2,60.5,61.0,8.4,8.47,5.1,12655
10792,10793,1.21,Very Good,H,VS1,63.3,58.0,6.77,6.72,4.27,6871
24276,24277,0.51,Ideal,G,VVS2,60.1,56.0,5.22,5.24,3.14,1813
383,384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
23323,23324,0.25,Ideal,F,VS1,61.8,57.0,4.07,4.09,2.52,436
6436,6437,0.38,Ideal,E,VS1,62.2,55.0,4.63,4.67,2.89,866
24877,24878,0.9,Very Good,G,SI2,62.3,58.0,6.15,6.2,3.85,3398
25260,25261,1.78,Ideal,H,SI1,62.1,57.0,7.77,7.73,4.81,12843
431,432,0.51,Good,D,SI2,63.9,55.0,5.1,5.04,3.24,1268
20148,20149,1.01,Premium,F,VS2,63.0,58.0,6.4,6.34,4.01,6165
13366,13367,0.28,Ideal,F,VVS2,61.1,57.0,4.22,4.26,2.59,642
4542,4543,0.4,Ideal,D,VS2,61.6,55.0,4.75,4.79,2.94,1226
22253,22254,1.5,Premium,H,VS2,61.2,61.0,7.32,7.25,4.46,10478
17493,17494,0.8,Ideal,G,SI2,62.2,56.0,5.95,5.91,3.69,2749
18767,18768,2.4,Very Good,I,SI2,60.6,58.5,8.59,8.67,5.24,17955
17723,17724,0.3,Ideal,G,VS2,61.3,56.0,4.3,4.28,2.63,675
5873,5874,0.24,Very Good,E,VVS1,63.4,57.0,3.91,3.95,2.49,478
26365,26366,0.93,Good,H,VS1,59.1,64.0,6.36,6.27,3.73,3500
5504,5505,1.01,Good,E,SI1,63.9,56.0,6.37,6.31,4.05,5724
19182,19183,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7292
21221,21222,0.72,Ideal,F,SI2,61.9,54.0,5.83,5.73,3.57,2674
11771,11772,0.41,Ideal,D,VS1,61.0,57.0,4.78,4.82,2.93,1151
5712,5713,0.31,Very Good,E,VS2,,56.0,4.29,4.33,2.71,680
26541,26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
1460,1461,1.12,Ideal,F,VVS2,60.4,56.0,6.82,6.78,4.11,10236
20823,20824,0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
12992,12993,0.7,Very Good,G,IF,63.0,59.0,5.58,5.62,3.53,3725
7142,7143,1.24,Ideal,H,SI1,62.3,54.0,6.88,6.9,4.29,6867
2767,2768,0.9,Very Good,G,VS2,63.2,58.0,6.11,6.17,3.88,4531
19004,19005,1.29,Ideal,E,SI2,62.8,57.0,6.94,6.88,4.34,6473
1663,1664,1.17,Very Good,F,VS2,62.4,56.0,6.71,6.76,4.2,7432
8150,8151,0.83,Ideal,I,VS2,62.9,56.0,5.98,5.94,3.75,2201
18423,18424,0.39,Ideal,H,IF,61.9,55.6,4.68,4.7,2.91,1039
21293,21294,0.28,Ideal,F,VVS2,61.8,56.0,4.22,4.26,2.62,642
21789,21790,0.48,Premium,G,SI1,59.7,59.0,5.07,5.04,3.02,960
25459,25460,0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
16856,16857,1.02,Premium,H,VS1,62.1,57.0,6.46,6.42,4.0,4827
22259,22260,0.39,Ideal,E,VS1,62.7,53.6,4.67,4.69,2.93,1004
1361,1362,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,10672
15675,15676,1.55,Premium,H,VS2,60.4,60.0,7.39,7.44,4.48,11048
7629,7630,0.55,Good,J,VS1,63.8,61.0,5.09,5.12,3.26,969
6623,6624,1.09,Ideal,G,VS2,60.9,57.0,6.69,6.72,4.08,6617
24022,24023,0.39,Ideal,G,VS1,62.0,55.0,4.71,4.66,2.9,1077
20257,20258,0.42,Ideal,D,VS2,62.6,56.0,4.76,4.8,2.99,948
12923,12924,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25,1915
11616,11617,0.4,Very Good,D,SI2,63.1,57.0,4.75,4.72,2.99,798
16173,16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
5507,5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
9254,9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
26134,26135,0.73,Very Good,H,VVS1,60.4,59.0,5.83,5.89,3.54,2772
16799,16800,0.3,Ideal,D,SI1,62.2,55.0,4.33,4.29,2.68,709
7391,7392,0.7,Very Good,G,VS2,63.4,58.0,5.63,5.57,3.55,2338
8681,8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
15247,15248,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,905
14333,14334,0.57,Ideal,G,VS1,61.2,55.0,5.35,5.38,3.29,1942
7949,7950,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,8860
5879,5880,0.25,Ideal,G,VVS2,61.9,55.0,4.07,4.1,2.53,525
17597,17598,0.47,Good,E,VVS1,65.2,56.0,4.86,4.89,3.18,1613
3527,3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
12581,12582,0.4,Good,G,SI1,63.2,58.0,4.61,4.7,2.94,655
15504,15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
13563,13564,0.51,Ideal,H,IF,60.3,58.0,5.15,5.17,3.11,1899
17149,17150,0.28,Ideal,F,IF,,55.0,4.2,4.17,2.61,828
21746,21747,0.7,Good,D,SI1,63.6,60.0,5.59,5.51,3.51,2512
7630,7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
15542,15543,0.91,Ideal,G,SI1,62.0,56.0,6.19,6.22,3.85,4922
21368,21369,0.5,Ideal,E,VS1,62.2,54.0,5.1,5.13,3.18,1665
12982,12983,1.17,Ideal,I,VS1,61.5,57.0,6.74,6.79,4.16,5892
2049,2050,2.02,Ideal,H,SI1,62.3,56.0,8.11,8.06,5.04,12332
23900,23901,1.0,Ideal,E,VS2,62.8,57.0,6.37,6.34,3.99,6720
22088,22089,0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
6661,6662,1.53,Ideal,I,VS1,62.9,57.0,7.36,7.3,4.61,7968
5651,5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
8558,8559,0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,522
891,892,0.32,Ideal,E,VVS2,62.3,56.0,4.4,4.37,2.73,1080
14520,14521,1.5,Premium,G,SI2,61.7,55.0,7.39,7.32,4.54,5460
553,554,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,17891
15597,15598,0.32,Ideal,E,VVS2,61.5,57.0,4.4,4.41,2.71,842
19385,19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
16473,16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
358,359,0.91,Premium,H,VS2,60.6,58.0,6.3,6.25,3.8,4293
25218,25219,1.08,Ideal,E,SI1,62.6,57.0,6.56,6.53,4.1,5189
25872,25873,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.32,4.53,14639
18426,18427,1.01,Premium,D,VS1,61.8,54.0,6.44,6.38,3.96,8201
23929,23930,0.32,Ideal,D,VS2,61.5,56.0,4.42,4.39,2.71,972
24930,24931,0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53,545
20998,20999,0.3,Ideal,D,VS2,61.8,55.0,4.27,4.3,2.65,736
19998,19999,1.07,Ideal,E,SI2,62.5,57.0,6.56,6.5,4.08,6060
4,5,0.31,Ideal,F,VVS1,60.4,59.0,4.35,4.43,2.65,779
22074,22075,0.46,Ideal,E,VS1,62.2,54.0,4.9,4.94,3.06,1393
8749,8750,0.32,Very Good,F,VS2,60.8,58.0,4.41,4.44,2.69,645
3478,3479,0.5,Good,E,SI1,64.6,54.0,4.95,5.05,3.23,1232
3225,3226,0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
540,541,0.57,Ideal,E,SI1,62.2,57.0,5.33,5.31,3.31,1613
8156,8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
7727,7728,0.31,Ideal,F,VS2,62.3,57.0,4.3,4.34,2.69,625
21851,21852,0.75,Good,G,SI2,,62.0,5.66,5.61,3.6,2115
13177,13178,0.52,Ideal,H,SI1,62.3,54.0,5.15,5.18,3.22,1074
18880,18881,0.3,Premium,G,VVS1,61.3,58.0,4.33,4.29,2.64,945
20978,20979,0.91,Very Good,F,SI1,63.5,58.0,6.15,6.1,3.89,3195
19122,19123,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5390
301,302,0.33,Ideal,E,VS1,61.1,56.0,4.45,4.48,2.73,850
13603,13604,1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,4997
3835,3836,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15829
10770,10771,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67,653
4977,4978,1.09,Ideal,H,SI1,62.1,55.0,6.6,6.64,4.11,5376
18381,18382,0.54,Good,H,VS1,63.2,58.0,5.12,5.16,3.25,1361
17512,17513,1.5,Good,I,VS2,61.9,60.0,7.25,7.28,4.5,8316
19207,19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
8070,8071,0.36,Premium,E,SI2,61.5,61.0,4.63,4.57,2.83,518
26576,26577,1.19,Good,D,VS1,63.8,55.0,6.68,6.64,4.25,7437
18463,18464,0.3,Premium,D,SI1,61.7,59.0,4.31,4.28,2.65,709
2178,2179,0.42,Premium,G,IF,61.6,58.0,4.76,4.79,2.94,1400
23383,23384,0.9,Good,F,SI1,61.8,63.0,6.21,6.18,3.83,4241
12619,12620,1.03,Ideal,H,SI2,61.1,57.0,6.48,6.52,3.97,4325
24469,24470,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1581
875,876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
12298,12299,0.44,Premium,G,SI1,61.6,61.0,4.88,4.83,2.99,990
8473,8474,1.05,Ideal,E,VS2,61.7,55.0,6.54,6.55,4.04,9624
16479,16480,0.44,Premium,G,VS1,62.3,59.0,4.82,4.87,3.02,965
9665,9666,0.24,Ideal,F,VVS2,62.1,56.0,3.96,3.99,2.46,678
16517,16518,1.0,Premium,H,SI2,59.8,61.0,6.24,6.17,3.71,3360
98,99,0.51,Ideal,G,VS2,61.8,55.0,5.15,5.18,3.19,1557
5461,5462,0.55,Ideal,E,VS2,59.3,57.0,5.39,5.43,3.21,1643
6694,6695,1.57,Ideal,I,VS2,62.7,56.0,7.36,7.4,4.63,10278
19538,19539,0.38,Ideal,G,VS1,62.4,54.0,4.63,4.67,2.9,759
26582,26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
197,198,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,552
20106,20107,1.5,Good,I,SI1,64.0,60.0,7.13,7.25,4.6,8580
1984,1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
14317,14318,1.5,Ideal,G,VS1,62.3,57.0,7.25,7.32,4.54,14067
16212,16213,0.56,Ideal,D,VS1,62.5,56.0,5.26,5.3,3.3,2292
