,id,carat,cut,color,clarity,depth,table,x,y,z,price
21126,21127,0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
5429,5430,0.27,Ideal,G,IF,61.6,57.0,4.18,4.21,2.58,566
23468,23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
11539,11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
3597,3598,0.37,Ideal,F,VS1,61.7,56.0,4.61,4.63,2.85,811
18669,18670,0.9,Very Good,H,SI2,59.5,63.0,6.26,6.31,3.74,3160
14399,14400,1.55,Premium,I,SI1,62.5,60.0,7.33,7.35,4.59,8866
14437,14438,0.57,Good,D,SI2,63.8,57.0,5.24,5.26,3.35,1262
17785,17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
7639,7640,1.01,Good,F,SI1,64.2,58.0,6.24,6.29,4.02,4339
14731,14732,1.01,Good,D,VS2,67.0,57.0,6.11,6.22,4.13,6113
23019,23020,1.0,Premium,E,SI2,58.5,61.0,6.52,6.48,3.8,4202
573,574,0.31,Ideal,G,VVS1,61.8,54.0,4.39,4.41,2.72,789
22109,22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
22272,22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
8784,8785,0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
14857,14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
6651,6652,0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17,984
23463,23464,1.03,Premium,H,SI1,61.8,58.0,6.47,6.41,3.98,3945
26495,26496,0.32,Ideal,F,VS2,61.5,56.0,4.42,4.4,2.71,828
9106,9107,0.57,Very Good,F,VS1,60.3,58.0,5.36,5.39,3.24,1871
13753,13754,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86,3519
10458,10459,0.57,Ideal,G,VVS2,61.9,56.0,5.29,5.3,3.28,2039
5065,5066,1.27,Premium,J,VS2,62.8,58.0,6.96,6.92,4.36,4011
22047,22048,1.5,Very Good,D,SI1,,59.0,7.33,7.39,4.49,12179
5424,5425,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15766
11639,11640,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,492
18835,18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
20932,20933,1.06,Ideal,I,VS2,61.6,57.0,6.53,6.58,4.04,5748
4472,4473,1.14,Good,I,SI1,63.5,56.0,6.58,6.62,4.19,4702
8977,8978,1.04,Ideal,G,SI1,61.9,53.0,6.53,6.54,4.05,5570
19664,19665,1.0,Premium,G,VS2,59.3,60.0,6.55,6.51,3.87,6048
16082,16083,0.38,Very Good,H,VS2,62.8,56.0,4.59,4.62,2.89,700
1931,1932,0.27,Very Good,E,SI1,61.2,57.0,4.2,4.23,2.58,407
25068,25069,0.46,Fair,E,VS2,66.8,61.0,4.84,4.71,3.2,1070
26059,26060,0.51,Ideal,D,IF,62.0,56.0,5.14,5.18,3.2,3446
19932,19933,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0,5294
5207,5208,0.3,Ideal,D,VS1,62.2,57.0,4.26,4.29,2.66,718
18262,18263,0.71,Very Good,G,VS2,60.4,61.0,5.77,5.81,3.5,2492
9590,9591,0.27,Very Good,E,VVS2,58.6,61.0,4.27,4.3,2.51,575
20150,20151,1.08,Ideal,I,SI1,61.4,57.0,6.67,6.62,4.08,4476
16700,16701,0.9,Fair,I,VS2,64.1,66.0,6.04,5.98,3.85,2921
10872,10873,1.02,Premium,G,I1,60.3,58.0,6.55,6.5,3.94,2815
7101,7102,0.71,Ideal,F,SI2,61.6,56.0,5.68,5.74,3.52,2202
13519,13520,0.36,Ideal,E,VVS1,61.4,57.0,4.64,4.61,2.54,1043
22222,22223,0.7,Very Good,G,VVS2,63.4,59.0,5.62,5.64,3.57,2905
4157,4158,0.72,Very Good,H,SI2,,56.0,5.75,5.8,3.52,1953
9936,9937,1.0,Premium,D,SI1,62.0,58.0,6.41,6.29,3.94,4704
4143,4144,1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
8872,8873,1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
10350,10351,1.5,Good,G,IF,59.9,59.0,7.39,7.46,4.45,13998
6863,6864,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,706
24537,24538,0.38,Very Good,H,VVS1,60.0,57.0,4.75,4.79,2.86,975
18646,18647,0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67,814
9576,9577,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,489
19580,19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
3718,3719,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,596
6740,6741,1.01,Fair,D,SI1,66.3,55.0,6.22,6.17,4.11,4118
1865,1866,1.51,Good,D,VS1,63.7,55.0,7.28,7.22,4.62,17111
21808,21809,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25,5975
1296,1297,1.01,Very Good,D,SI2,60.3,57.0,6.51,6.56,3.94,4588
26210,26211,0.34,Premium,G,VS2,60.3,54.0,4.56,4.53,2.74,765
19904,19905,0.96,Premium,I,SI2,62.7,58.0,6.24,6.2,3.9,3229
7226,7227,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
12794,12795,1.25,Premium,I,VS1,60.4,59.0,6.94,7.01,4.21,6545
21513,21514,1.51,Good,H,SI1,61.5,61.0,7.29,7.34,4.5,10277
4513,4514,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,567
1033,1034,0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,509
10483,10484,0.41,Very Good,H,VVS1,59.5,58.0,4.82,4.86,2.88,991
8477,8478,1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
11109,11110,0.7,Very Good,E,SI1,63.2,57.0,5.63,5.61,3.55,2518
13305,13306,0.3,Premium,I,VS1,62.9,59.0,4.3,4.22,2.68,608
1620,1621,0.3,Ideal,E,VS2,62.3,56.0,4.27,4.3,2.67,603
6031,6032,0.4,Very Good,D,VS1,63.2,60.0,4.65,4.69,2.95,963
20674,20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
5525,5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
23070,23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
20065,20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
12924,12925,0.33,Good,E,VS2,57.3,59.0,4.6,4.62,2.64,574
1862,1863,0.58,Premium,G,VS1,59.9,58.0,5.49,5.37,3.25,2071
26843,26844,1.6,Ideal,F,SI1,61.0,57.0,7.54,7.6,4.62,12871
7413,7414,0.54,Ideal,F,VS2,62.2,57.0,5.21,5.24,3.25,1662
17432,17433,0.39,Premium,E,SI2,63.0,61.0,4.65,4.62,2.92,834
8080,8081,0.9,Good,I,SI2,60.7,58.0,6.17,6.21,3.76,3057
18527,18528,0.74,Ideal,E,VS2,62.6,56.0,5.73,5.81,3.61,3036
25703,25704,1.05,Ideal,H,SI1,61.3,57.0,6.51,6.54,4.0,6255
19390,19391,0.41,Very Good,F,VS1,61.2,57.0,4.77,4.8,2.93,1007
5941,5942,1.54,Premium,D,VS2,62.7,59.0,7.33,7.29,4.58,16921
3670,3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
12517,12518,1.0,Premium,G,VS1,59.1,61.0,6.54,6.48,3.85,6552
12222,12223,0.41,Ideal,F,VVS1,61.8,55.0,4.78,4.76,2.95,1356
9339,9340,1.0,Premium,F,VS2,62.2,57.0,6.43,6.4,3.99,6296
12387,12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
21683,21684,1.71,Premium,G,SI2,62.6,57.0,7.66,7.6,4.78,11227
19931,19932,0.58,Very Good,I,VVS1,63.0,57.0,5.29,5.34,3.35,1636
20028,20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
14343,14344,0.72,Ideal,F,SI1,61.5,56.0,5.72,5.79,3.54,2870
21652,21653,0.52,Ideal,D,VS2,62.0,53.0,5.17,5.21,3.22,1701
22143,22144,0.31,Ideal,G,VS2,61.8,57.0,4.34,4.36,2.69,544
17602,17603,0.5,Very Good,D,VS1,62.0,56.0,5.09,5.11,3.16,1750
24379,24380,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5939
1255,1256,1.41,Very Good,F,SI2,61.4,59.0,7.17,7.2,4.41,7215
4709,4710,0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93,876
9079,9080,0.6,Ideal,E,SI1,61.2,57.0,5.43,5.45,3.33,2069
3633,3634,0.44,Ideal,F,VVS2,60.9,55.0,4.96,4.92,3.01,1253
6997,6998,1.2,Ideal,I,I1,61.9,56.0,6.85,6.82,4.23,3570
24453,24454,0.76,Premium,H,VVS1,60.7,58.0,5.9,5.93,3.59,3311
21303,21304,0.9,Very Good,F,SI1,59.1,59.0,6.3,6.35,3.74,4498
20988,20989,0.79,Very Good,D,SI1,59.7,57.0,5.96,5.99,3.57,3432
22375,22376,0.38,Ideal,F,VVS1,61.0,57.0,4.66,4.69,2.85,1070
9565,9566,0.44,Premium,F,VS2,62.2,58.0,4.83,4.88,3.02,926
25489,25490,0.55,Very Good,E,VS2,62.1,60.0,5.19,5.24,3.24,1744
14412,14413,2.02,Very Good,D,SI2,62.3,56.0,7.99,8.06,5.0,17263
14787,14788,0.54,Ideal,F,SI2,60.8,56.0,5.26,5.34,3.22,1235
17,18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
8379,8380,2.03,Premium,H,SI2,61.6,58.0,8.17,8.09,5.01,16075
10661,10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
23119,23120,1.1,Very Good,E,SI1,61.3,58.0,6.64,6.71,4.09,4791
26728,26729,0.42,Ideal,D,SI2,62.4,57.0,4.81,4.78,2.99,898
11356,11357,0.7,Ideal,I,VS1,62.7,57.0,5.63,5.67,3.54,2163
23064,23065,0.23,Very Good,E,VVS2,61.4,60.0,3.93,3.98,2.43,505
18692,18693,1.13,Ideal,G,VS1,61.5,56.0,6.71,6.73,4.13,8051
17974,17975,1.55,Premium,I,SI2,61.5,58.0,7.39,7.46,4.57,7256
18878,18879,0.36,Very Good,D,VS1,,57.0,4.71,4.74,2.79,832
13975,13976,0.33,Ideal,H,VS2,61.1,56.0,4.5,4.54,2.76,539
8449,8450,0.73,Premium,D,VS1,60.0,58.0,5.9,5.86,3.53,3557
23262,23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
4977,4978,1.09,Ideal,H,SI1,62.1,55.0,6.6,6.64,4.11,5376
2705,2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
22022,22023,1.57,Premium,D,SI1,62.2,59.0,7.37,7.45,4.61,11976
14775,14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
16975,16976,1.0,Good,D,SI2,61.5,63.0,6.27,6.32,3.87,4218
10374,10375,0.42,Ideal,G,IF,62.2,54.0,4.81,4.84,3.0,1289
25281,25282,1.0,Fair,E,VVS2,65.4,56.0,6.28,6.2,4.08,7918
4868,4869,2.02,Very Good,I,VS2,63.2,53.0,8.09,8.18,5.14,16179
22419,22420,0.32,Ideal,G,VS1,62.3,54.0,4.37,4.39,2.73,645
11233,11234,0.31,Premium,E,VVS1,61.8,59.0,4.33,4.31,2.67,1012
18806,18807,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,683
15363,15364,0.71,Very Good,E,VS2,63.5,59.0,5.68,5.59,3.58,2858
5069,5070,1.2,Very Good,H,SI2,61.5,58.0,6.78,6.84,4.19,5884
16941,16942,1.59,Ideal,H,SI1,61.4,55.0,7.56,7.51,4.63,10284
8008,8009,0.83,Very Good,F,SI1,,58.0,5.97,6.01,3.71,3322
16779,16780,0.41,Very Good,D,VS2,62.8,58.0,4.73,4.76,2.98,779
13897,13898,0.28,Very Good,F,VS1,60.8,58.0,4.24,4.28,2.59,487
22676,22677,0.53,Ideal,E,VS2,61.5,56.0,5.18,5.23,3.2,1676
14573,14574,0.33,Ideal,F,VVS1,61.1,56.0,4.45,4.48,2.73,893
12892,12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
12154,12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
22197,22198,0.42,Ideal,I,VS1,62.0,55.0,4.83,4.85,3.0,773
11562,11563,0.56,Premium,F,VS2,,57.0,5.39,5.35,3.26,2318
13914,13915,1.13,Ideal,H,SI2,62.5,57.0,6.67,6.71,4.18,4584
1584,1585,0.77,Ideal,H,VVS2,61.3,56.0,5.91,5.94,3.63,3707
1210,1211,0.72,Ideal,E,SI1,61.3,56.0,5.77,5.81,3.55,2731
19451,19452,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,755
592,593,1.04,Very Good,D,SI1,63.4,55.0,6.41,6.46,4.08,5557
23505,23506,0.92,Premium,F,SI1,62.2,59.0,6.21,6.14,3.84,4194
24731,24732,1.52,Ideal,F,SI2,61.9,57.0,7.33,7.37,4.55,9948
22627,22628,1.01,Very Good,F,SI2,63.2,58.0,6.43,6.3,4.02,4299
675,676,2.14,Premium,H,SI1,62.3,58.0,8.28,8.22,5.14,14490
21662,21663,0.4,Very Good,D,VVS2,60.8,56.0,4.78,4.82,2.92,1133
7745,7746,0.33,Ideal,G,VVS1,,56.0,4.48,4.45,2.77,1114
6872,6873,0.59,Good,F,SI1,59.5,62.0,5.45,5.5,3.26,1318
586,587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
6724,6725,0.34,Ideal,F,VS2,61.4,55.0,4.54,4.52,2.78,856
25864,25865,0.7,Very Good,G,SI1,60.7,58.0,5.7,5.73,3.47,2074
21413,21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
11360,11361,0.31,Ideal,G,VVS1,61.4,57.0,4.37,4.39,2.68,772
24984,24985,0.3,Premium,G,VS1,61.9,59.0,4.32,4.3,2.67,776
22475,22476,0.31,Ideal,G,VVS1,61.9,54.0,4.38,4.41,2.72,789
21139,21140,1.57,Premium,J,VS2,59.9,57.0,7.56,7.52,4.52,6629
23343,23344,0.31,Ideal,D,SI1,62.6,57.0,4.3,4.32,2.7,571
12348,12349,0.33,Ideal,H,VVS1,61.5,55.0,4.44,4.47,2.74,730
23688,23689,0.74,Ideal,E,VS2,61.9,57.0,5.81,5.78,3.59,2901
17535,17536,1.2,Ideal,H,VS2,60.8,55.0,6.9,6.85,4.18,7190
14592,14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
1822,1823,0.33,Ideal,E,VS1,62.3,53.8,4.42,4.44,2.76,771
19191,19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
3541,3542,0.32,Premium,J,VS1,61.9,58.0,4.39,4.33,2.7,540
2918,2919,0.3,Very Good,H,VVS2,60.8,58.0,4.34,4.37,2.65,605
12156,12157,1.07,Very Good,E,SI2,61.6,56.0,6.54,6.6,4.05,4824
15967,15968,1.0,Very Good,E,SI1,63.1,59.0,6.34,6.4,4.02,5175
5522,5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
18340,18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
3886,3887,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,369
8890,8891,1.03,Premium,I,SI1,61.0,58.0,6.52,6.47,3.96,4038
19850,19851,0.32,Ideal,G,SI1,62.5,55.0,4.35,4.38,2.73,477
9402,9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
5023,5024,0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
15073,15074,0.7,Very Good,F,VS1,,57.0,5.69,5.72,3.54,2975
16822,16823,0.3,Premium,G,VS1,61.4,60.0,4.3,4.33,2.65,605
20190,20191,1.62,Ideal,I,VS2,,55.0,7.56,7.59,4.68,11217
19342,19343,0.91,Premium,G,VVS2,61.8,58.0,6.16,6.24,3.83,5259
4151,4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
26279,26280,0.31,Ideal,D,VS2,60.4,56.0,4.42,4.39,2.66,942
10254,10255,0.36,Premium,E,VS2,,58.0,4.56,4.54,2.82,1013
20540,20541,0.55,Ideal,F,SI1,60.2,56.0,5.32,5.37,3.22,1448
19724,19725,0.71,Ideal,F,VS1,60.9,56.0,5.76,5.79,3.52,3710
9021,9022,0.4,Ideal,G,VVS1,61.7,57.0,4.75,4.78,2.94,967
1290,1291,0.3,Ideal,G,VS1,59.9,56.0,4.41,4.37,2.63,776
8925,8926,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61,2427
13943,13944,1.01,Very Good,I,SI2,62.1,56.0,6.41,6.45,3.99,3770
26761,26762,0.57,Ideal,G,VS1,61.3,56.0,5.36,5.34,3.28,1949
9151,9152,2.52,Premium,F,SI2,60.6,60.0,8.78,8.7,5.3,18179
15177,15178,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
26820,26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
5516,5517,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,15303
25588,25589,0.85,Ideal,H,SI1,,57.0,6.13,6.18,3.74,3183
1846,1847,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
23187,23188,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1333
25810,25811,1.01,Premium,G,SI2,60.4,59.0,6.57,6.52,3.95,4327
347,348,0.42,Ideal,G,VS2,61.6,56.0,4.82,4.83,2.97,847
12029,12030,0.34,Fair,F,VVS1,55.2,59.0,4.72,4.77,2.62,1040
15239,15240,0.9,Premium,E,SI1,62.3,56.0,6.21,6.14,3.85,4502
22255,22256,0.52,Very Good,G,VS2,63.7,56.0,5.08,5.13,3.25,1446
16113,16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
9877,9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
6771,6772,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13,6623
16774,16775,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3080
26577,26578,1.11,Ideal,I,SI1,62.2,54.0,6.64,6.68,4.14,5006
4461,4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
5534,5535,1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26,6302
7015,7016,2.03,Very Good,H,SI2,56.8,61.0,8.52,8.42,4.81,16442
11969,11970,1.2,Premium,H,SI2,60.8,59.0,6.8,6.75,4.12,4301
2791,2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
6532,6533,1.61,Very Good,G,SI1,,56.0,7.44,7.54,4.69,12028
4342,4343,0.34,Very Good,E,SI1,63.0,55.0,4.42,4.47,2.8,596
26740,26741,1.0,Premium,G,VVS1,62.1,59.0,6.4,6.29,3.94,8154
26320,26321,2.01,Ideal,F,SI2,61.7,56.0,8.12,8.16,5.02,18394
13040,13041,0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
15547,15548,0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,1712
4223,4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
5340,5341,0.32,Ideal,E,SI1,61.9,56.0,4.43,4.39,2.73,720
15278,15279,0.54,Good,D,SI2,63.2,57.0,5.16,5.19,3.27,1249
21726,21727,0.71,Premium,F,SI1,59.8,62.0,5.74,5.73,3.43,2756
14963,14964,0.34,Ideal,I,SI1,62.4,56.0,4.49,4.45,2.79,589
5428,5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
6387,6388,1.51,Good,I,VVS1,64.0,60.0,7.21,7.26,4.63,9301
3102,3103,0.32,Good,D,I1,64.0,54.0,4.36,4.33,2.78,468
8736,8737,0.72,Premium,E,SI1,62.8,52.0,5.78,5.72,3.61,2333
21535,21536,1.34,Premium,F,VS2,61.1,58.0,7.12,7.05,4.33,10431
5829,5830,0.31,Premium,F,IF,61.9,58.0,4.39,4.36,2.71,977
6745,6746,1.22,Ideal,J,VS1,61.4,58.0,6.85,6.87,4.21,6201
11170,11171,0.58,Very Good,E,VS2,61.9,58.0,5.31,5.36,3.3,1656
1131,1132,0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
18578,18579,0.92,Fair,I,VS2,64.4,58.0,6.13,6.1,3.94,3033
13452,13453,0.7,Ideal,F,SI1,60.7,57.0,5.78,5.82,3.52,2671
12172,12173,1.54,Ideal,I,SI2,60.3,59.0,7.43,7.46,4.49,8092
6631,6632,0.78,Good,E,SI1,57.9,62.0,6.06,6.03,3.5,2723
21879,21880,1.15,Very Good,G,VVS2,63.2,58.0,6.68,6.61,4.2,9068
7454,7455,0.39,Ideal,H,VVS2,62.0,55.0,4.68,4.7,2.91,794
19047,19048,0.32,Premium,E,VVS2,59.9,58.0,4.5,4.45,2.68,1080
4349,4350,1.22,Premium,J,SI2,62.1,59.0,6.82,6.77,4.22,4509
9762,9763,1.0,Premium,E,SI2,61.7,58.0,6.34,6.39,3.93,4620
5024,5025,0.41,Very Good,D,SI1,63.1,59.0,4.71,4.7,2.97,1015
16436,16437,0.83,Ideal,D,SI1,61.9,56.0,6.01,6.04,3.73,4159
20268,20269,0.9,Good,G,IF,61.8,61.0,6.12,6.17,3.8,5855
12250,12251,0.54,Good,E,SI2,63.8,54.0,5.18,5.17,3.3,1250
3871,3872,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
15386,15387,0.92,Ideal,F,VS2,61.2,56.0,6.25,6.3,3.84,5805
24672,24673,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3941
13079,13080,0.72,Good,H,SI2,65.8,59.0,5.51,5.58,3.65,1945
10365,10366,2.01,Premium,J,VS2,60.4,59.0,8.1,8.15,4.91,13619
9445,9446,0.4,Ideal,G,IF,61.9,56.0,4.7,4.76,2.93,1570
26813,26814,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3329
15291,15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
23272,23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
26676,26677,0.7,Ideal,H,VS2,61.5,56.0,5.71,5.73,3.52,3038
4962,4963,0.41,Premium,G,VS1,61.9,60.0,4.76,4.7,2.93,961
4546,4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
5675,5676,1.34,Very Good,H,SI2,61.1,63.0,7.08,7.01,4.3,4352
23425,23426,1.71,Very Good,F,SI1,63.3,53.0,7.54,7.59,4.79,13152
20363,20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
4484,4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
18956,18957,0.31,Ideal,E,VS2,61.5,55.0,4.37,4.41,2.7,680
25339,25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
11529,11530,0.33,Ideal,G,VVS2,63.0,57.0,4.42,4.38,2.77,965
16818,16819,0.77,Ideal,H,VS1,61.3,56.0,5.91,5.97,3.64,3468
18759,18760,2.14,Very Good,J,VS2,62.8,57.0,8.27,8.16,5.16,14065
14005,14006,2.0,Premium,I,VS2,60.7,60.0,8.02,8.07,4.88,16544
23145,23146,0.32,Very Good,G,VS1,62.1,55.0,4.41,4.44,2.75,645
24974,24975,1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,8998
21882,21883,0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
13489,13490,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8707
9541,9542,0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
1932,1933,0.9,Ideal,F,VS2,61.6,57.0,6.21,6.16,3.81,5141
26443,26444,0.38,Ideal,D,VS1,62.0,55.0,4.68,4.64,2.89,1140
8231,8232,0.7,Very Good,D,VS1,59.3,55.0,5.86,5.83,3.47,4003
23045,23046,1.07,Ideal,H,VVS2,61.3,57.0,6.6,6.62,4.05,7821
17122,17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
26680,26681,2.21,Premium,F,SI2,59.6,60.0,8.53,8.49,5.07,16657
25335,25336,0.3,Premium,D,VS1,60.7,58.0,4.36,4.34,2.64,848
13979,13980,0.52,Very Good,G,VVS1,61.9,61.0,5.11,5.13,3.17,2045
4483,4484,0.43,Ideal,G,VVS2,61.9,55.0,4.84,4.86,3.0,1056
4607,4608,0.75,Very Good,E,SI1,62.3,58.0,5.78,5.81,3.61,2923
15591,15592,0.3,Ideal,D,SI1,61.9,56.0,4.28,4.31,2.66,552
10884,10885,0.53,Ideal,F,VS1,60.7,55.0,5.32,5.25,3.21,1697
7712,7713,0.96,Very Good,F,SI1,62.1,62.0,6.24,6.32,3.9,4755
583,584,0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
14348,14349,0.72,Ideal,E,VS2,62.0,56.0,5.73,5.76,3.56,2962
22515,22516,0.36,Very Good,H,VS2,61.0,60.0,4.55,4.6,2.79,568
18041,18042,1.26,Ideal,G,VS2,61.5,57.0,6.94,6.89,4.25,5792
17275,17276,1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,2862
15807,15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
7020,7021,0.53,Ideal,F,VS2,61.5,55.0,5.27,5.2,3.22,1753
3893,3894,1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
5950,5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
7756,7757,1.0,Fair,D,SI1,67.3,57.0,6.15,6.04,4.1,5096
7325,7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
21353,21354,0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
16246,16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
17632,17633,0.24,Ideal,G,SI1,62.2,54.0,3.97,4.0,2.48,364
10734,10735,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,9030
21363,21364,0.3,Premium,D,VS2,62.2,58.0,4.3,4.25,2.66,911
17882,17883,0.7,Ideal,F,SI1,62.6,56.0,5.66,5.69,3.55,2089
16069,16070,1.02,Very Good,H,VS2,60.6,60.0,6.55,6.48,3.95,5393
16768,16769,1.05,Very Good,G,VS1,62.3,56.0,6.45,6.51,4.04,7010
10400,10401,0.32,Premium,J,VS2,61.9,59.0,4.35,4.38,2.7,393
2055,2056,0.4,Ideal,D,VVS1,60.3,57.0,4.81,4.78,2.89,1441
18520,18521,0.57,Premium,F,SI2,61.4,56.0,5.38,5.29,3.28,1176
10047,10048,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46,2528
65,66,0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
11016,11017,0.9,Premium,H,VS2,62.0,57.0,6.16,6.1,3.8,4082
18499,18500,0.98,Ideal,G,SI1,62.3,56.0,6.37,6.34,3.96,4665
